iter	AUC	Logloss
81	0.9957537155	0.07848052793
82	0.9957537155	0.07848189112
83	0.99572844	0.07981783955
84	0.99572844	0.0798223182
85	0.99572844	0.07982505631
86	0.99572844	0.07982760246
87	0.995829542	0.07913885044
88	0.995829542	0.07929321006
89	0.995829542	0.07929384345
90	0.995829542	0.07929447649
91	0.995981195	0.08127774019
92	0.9959559195	0.08130167543
93	0.995981195	0.08115565353
94	0.995981195	0.0807595097
95	0.995981195	0.08254150064
96	0.995981195	0.08255117193
97	0.995981195	0.08104049841
98	0.9962086746	0.09395429555
99	0.9962086746	0.09395245346
100	0.9962086746	0.09437175907
101	0.9962086746	0.0941532747
102	0.9962086746	0.09411932372
103	0.9962086746	0.09410436889
104	0.9962086746	0.09489991739
105	0.9964108786	0.09533903726
106	0.9964108786	0.09767765472
107	0.9964361541	0.1009322591
108	0.9963350521	0.1003571964
109	0.9964867051	0.09580113128
110	0.9965119806	0.09480671812
111	0.9964614296	0.09765254133
112	0.9965119806	0.09857146554
113	0.9965372561	0.1003614732
114	0.9964614296	0.104769523
115	0.9965878071	0.1033061455
116	0.9967394601	0.1045566673
117	0.9967394601	0.110291287
118	0.9967647356	0.1117416319
119	0.9967647356	0.1117513494
120	0.9968405621	0.1123229267
121	0.9968405621	0.113478713
122	0.9968911131	0.1161419246
123	0.9968405621	0.1172515691
124	0.9968405621	0.1176575716
125	0.9968911131	0.1180515211
126	0.9968658376	0.1165017218
127	0.9968658376	0.1182811446
128	0.9969163886	0.1208609123
129	0.9969163886	0.1211698028
130	0.9968911131	0.1222989708
131	0.9968152866	0.1238112334
132	0.9968152866	0.1248024332
133	0.9968911131	0.1194655835
134	0.9968658376	0.1220037219
135	0.9969163886	0.1220398631
136	0.9969416641	0.1269224111
137	0.9969669396	0.1262180583
138	0.9969163886	0.1292256593
139	0.9969669396	0.1307248335
140	0.9970174906	0.1328230649
141	0.9969922151	0.136590222
142	0.9969922151	0.1378502018
143	0.9970427662	0.1355211992
144	0.9969922151	0.1381679889
145	0.9968911131	0.1446540996
146	0.9968911131	0.1467651292
147	0.9968658376	0.1493315176
148	0.9968152866	0.1605504686
149	0.9967141846	0.1623952464
150	0.9967141846	0.1623963414
151	0.9967141846	0.1645980999
152	0.9967900111	0.1617068475
153	0.9967394601	0.1642082103
154	0.9967394601	0.1642097523
155	0.9967900111	0.1681395882
156	0.9967900111	0.1681395882
157	0.9968405621	0.1690244047
158	0.9968658376	0.1763562552
159	0.9969416641	0.177597932
160	0.9970427662	0.1788579581
161	0.9970174906	0.1823765595
162	0.9969669396	0.1826035877
163	0.9968405621	0.189449771
164	0.9968405621	0.1894682772
165	0.9968658376	0.1885764233
166	0.9968658376	0.1853180985
167	0.9968911131	0.1873083079
168	0.9968911131	0.1873166857
169	0.9969416641	0.1869041458
170	0.9969922151	0.1884648969
171	0.9970174906	0.1888318502
172	0.9970680417	0.1920992444
173	0.9972196947	0.1917606819
174	0.9970174906	0.1973577912
175	0.9971185927	0.1929551481
176	0.9970680417	0.1952661163
177	0.9971185927	0.193643355
178	0.9971185927	0.1936417566
179	0.9971438682	0.1956920997
180	0.9971944192	0.1971578721
181	0.9971691437	0.1986849833
182	0.9971691437	0.1998356139
183	0.9971438682	0.2010849241
184	0.9971438682	0.2010879418
185	0.9971185927	0.2054384179
186	0.9970933172	0.2032787357
187	0.9970933172	0.2032787357
188	0.9971438682	0.2082645368
189	0.9971944192	0.2090588943
190	0.9971944192	0.2090594349
191	0.9971944192	0.2090594349
192	0.9970680417	0.2174501667
193	0.9970680417	0.2174501667
194	0.9970680417	0.2210904441
195	0.9970680417	0.2210904441
196	0.9970680417	0.2210904441
197	0.9971438682	0.2162757859
198	0.9971438682	0.2162805546
199	0.9971438682	0.2173211943
200	0.9972449702	0.2182333945
201	0.9970933172	0.2188904696
202	0.9971691437	0.2209229617
203	0.9971691437	0.2209229617
204	0.9971691437	0.2209229617
205	0.9971691437	0.2209275754
206	0.9971691437	0.2209321866
207	0.9971691437	0.2209321866
208	0.9972196947	0.2268959285
209	0.9972196947	0.2269057749
210	0.9972196947	0.2269075426
211	0.9972196947	0.2269232212
212	0.9972196947	0.2269240675
213	0.9972196947	0.2269255971
214	0.9972196947	0.2269261807
215	0.9972196947	0.2269271651
216	0.9972196947	0.2269294926
217	0.9972196947	0.2269292741
218	0.9972196947	0.2269295648
219	0.9972196947	0.2269306033
220	0.9972196947	0.2269322896
221	0.9972196947	0.2269328702
222	0.9972196947	0.2269367577
223	0.9972196947	0.2269376348
224	0.9972196947	0.2269454808
225	0.9972196947	0.2269454808
226	0.9972196947	0.2269464623
227	0.9972196947	0.2270111277
228	0.9972196947	0.2270150494
229	0.9972196947	0.227023124
230	0.9972196947	0.2270239989
231	0.9972196947	0.2270245923
232	0.9972196947	0.227025735
233	0.9972196947	0.2270334715
234	0.9972196947	0.2270334715
235	0.9972196947	0.2270411933
236	0.9972196947	0.2270411933
237	0.9972196947	0.2270502937
238	0.9972196947	0.2270656784
239	0.9972196947	0.2270676162
240	0.9972196947	0.2270717363
241	0.9972196947	0.2270755595
242	0.9972196947	0.2270821753
243	0.9972196947	0.2270841109
244	0.9972196947	0.2270849546
245	0.9972196947	0.2270868887
246	0.9972196947	0.2270889168
247	0.9972196947	0.2270965575
248	0.9972196947	0.2271041837
249	0.9971438682	0.2281593167
250	0.9971438682	0.2281723897
