iter	AUC	Logloss
82	0.9961581235	0.09611703717
83	0.9961581235	0.09611516664
84	0.9961581235	0.09611329381
85	0.9962086746	0.09641499976
86	0.9962086746	0.09641244463
87	0.996183399	0.1003430193
88	0.9962339501	0.1011016848
89	0.9962339501	0.1012003782
90	0.996132848	0.1022271763
91	0.996132848	0.1054322152
92	0.9961581235	0.1092624294
93	0.996132848	0.1096715777
94	0.9962339501	0.1094766483
95	0.9961581235	0.113454083
96	0.9962592256	0.1164704692
97	0.9960570215	0.1416335955
98	0.996132848	0.1428232812
99	0.996132848	0.1428247594
100	0.9962339501	0.1420367912
101	0.9962339501	0.1420557064
102	0.9962339501	0.1452795169
103	0.9962339501	0.144544255
104	0.9962086746	0.1453543343
105	0.9962086746	0.1475078938
106	0.9963097766	0.1474080149
107	0.9962339501	0.1530949159
108	0.9960064705	0.1565579194
109	0.9960064705	0.1564896272
110	0.995981195	0.1658030368
111	0.995981195	0.1675548934
112	0.995981195	0.1716273797
113	0.9962086746	0.1797014809
114	0.996183399	0.180473309
115	0.996132848	0.1787340011
116	0.9962086746	0.1763731918
117	0.9962592256	0.1763894587
118	0.9963856031	0.1771100917
119	0.9965625316	0.1763789284
120	0.9966130826	0.1739706846
121	0.9965372561	0.1775140911
122	0.9965625316	0.179235482
123	0.9965372561	0.1814800099
124	0.9965372561	0.1847657179
125	0.9964867051	0.186051627
126	0.9964614296	0.1915418944
127	0.9966889091	0.1978523288
128	0.9966636336	0.1971965451
129	0.9965625316	0.206484377
130	0.9966383581	0.2027212657
131	0.9966130826	0.1987446316
132	0.9965878071	0.1955198649
133	0.9966889091	0.1976491676
134	0.9966383581	0.1963029212
135	0.9967141846	0.1998661284
136	0.9967141846	0.2042003429
137	0.9968152866	0.2028522686
138	0.9968658376	0.2062680446
139	0.9968911131	0.2104298247
140	0.9967647356	0.2147886285
141	0.9967647356	0.2234238876
142	0.9966636336	0.2180907745
143	0.9967141846	0.2168260355
144	0.9967141846	0.2182805647
145	0.9968152866	0.2154074861
146	0.9968911131	0.216229963
147	0.9969163886	0.2123384651
148	0.9969416641	0.2146999793
149	0.9969163886	0.2172858855
150	0.9969922151	0.2192464539
151	0.9969163886	0.2195303307
152	0.9969163886	0.2195303307
153	0.9969163886	0.2195303307
154	0.9969163886	0.2195292847
155	0.9969669396	0.2218970501
156	0.9969669396	0.2218946448
157	0.9969669396	0.2222873071
158	0.9969416641	0.2208489125
159	0.9969416641	0.2208489125
160	0.9970933172	0.2291584485
161	0.9971944192	0.2311690869
162	0.9971185927	0.2314424719
163	0.9971185927	0.2314439396
164	0.9971691437	0.2320482707
165	0.9972449702	0.2292545907
166	0.9972955212	0.2301460039
167	0.9972955212	0.2301794459
168	0.9972449702	0.2356574604
169	0.9972449702	0.2356664857
170	0.9972449702	0.2358181633
171	0.9972449702	0.2373366423
172	0.9972955212	0.2376892756
173	0.9972955212	0.2376920553
174	0.9972955212	0.2376937455
175	0.9972955212	0.2376942496
176	0.9972955212	0.2376942496
177	0.9972449702	0.2406593629
178	0.9973713477	0.2419541468
179	0.9973713477	0.2419591605
180	0.9973713477	0.2437960687
181	0.9973207967	0.2497591537
182	0.9973207967	0.2497591537
183	0.9972955212	0.2523221108
184	0.9973460722	0.2545758925
185	0.9973460722	0.2545758925
186	0.9973460722	0.2545786322
187	0.9973460722	0.2545798688
188	0.9973460722	0.2545808629
189	0.9973460722	0.2545808629
190	0.9973460722	0.2545863432
191	0.9973460722	0.2545863432
192	0.9973460722	0.2545873363
193	0.9973460722	0.2545928156
194	0.9973460722	0.2545982943
195	0.9973460722	0.2545982943
196	0.9973460722	0.2545995319
197	0.9973460722	0.2546050111
198	0.9973460722	0.2546050111
199	0.9973460722	0.2546050111
200	0.9973460722	0.2546147455
201	0.9973460722	0.2546196079
202	0.9973460722	0.2546250834
203	0.9973460722	0.2546299416
204	0.9973460722	0.2546362892
205	0.9973460722	0.2546365724
206	0.9973460722	0.2546393139
207	0.9973460722	0.2546405543
208	0.9973460722	0.2546502813
209	0.9973460722	0.2546534874
210	0.9973460722	0.2546544772
211	0.9973460722	0.2546569063
212	0.9973460722	0.2546571899
213	0.9973460722	0.2546596194
214	0.9973460722	0.2546609901
215	0.9973460722	0.2546619793
216	0.9973460722	0.2546619793
217	0.9973460722	0.2546729458
218	0.9973460722	0.2546739333
219	0.9973460722	0.2546736234
220	0.9973460722	0.254769701
221	0.9973460722	0.2548081531
222	0.9973460722	0.2548273034
223	0.9973460722	0.2548268788
224	0.9973460722	0.2548280738
225	0.9973460722	0.2548280738
226	0.9973460722	0.2548280738
227	0.9973460722	0.2548328533
228	0.9973460722	0.2548353365
